LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,RPM,Speed,Boost,KnockSum,Load,MAT,TPS,IPW,TimingAdv,WideBandAF,IAT,STFT,LTFT_Idle,LTFT_Cruise,LTFT_High,ActiveWGDC,Octane,Trans_Temp,OddClutchTemp,EvenClutchTemp,OddClutchPressure,EvenClutchPressure,OddClutchSlipSpeed,EvenClutchSlipSpeed,OddInputShaftSpeed,EvenInputShaftSpeed,MAF_Voltage,Airflow,STFT#2,LTFT_High#2,LTFT,LTFT_Mid#2,Cooltemp,Target_AFR,Knock_change,Custom
950,2026-09-02,14:24:49.52272,170.44643,,4687.5,96,,4,47.1875,774,79.6078431372549,0,20,11.9,-40,,0,4.296875,0,,,,,,,,,,,,3.67164,425,0,0,0,4.296875,-11,11.76,11,
951,2026-09-02,14:24:49.75762,170.68074,,4718.75,102,,4,43.125,772,71.7647058823529,0,23,11.7,-40,,0,4.296875,0,,,,,,,,,,,,2.26548,243.75,0,0,0,4.296875,-11,13.8352941176471,9,
952,2026-09-02,14:24:49.99281,170.91562,,4656.25,102,,0,5.3125,772,13.7254901960784,0,25,10.4,-40,,0,4.296875,0,,,,,,,,,,,,1.66005,31.25,0,0,0,4.296875,-11,12.4609271523179,5,
953,2026-09-02,14:24:50.22759,171.15262,,4687.5,102,,0,2.8125,772,11.3725490196078,0,25,11.8,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,25,0,0,0,4.296875,-11,12.4609271523179,13,
954,2026-09-02,14:24:50.46198,171.38473,,4656.25,100,,0,2.8125,772,10.5882352941176,0,25,14.6,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,25,0,0,0,4.296875,-11,12.4609271523179,21,
955,2026-09-02,14:24:50.69679,171.62255,,4593.75,100,,0,2.5,773,10.1960784313725,0,24,9.5,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,0,0,0,4.296875,-11,12.4609271523179,12,
956,2026-09-02,14:24:50.90056,171.82933,,4593.75,100,,0,2.1875,773,10.1960784313725,0,24,12.6,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,18.75,0,0,0,4.296875,-11,12.4609271523179,7,
957,2026-09-02,14:24:51.18207,172.11359,,4593.75,98,,0,1.875,772,9.80392156862745,0,24,25.3,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,0,0,0,4.296875,-11,12.4609271523179,5,
958,2026-09-02,14:24:51.40158,172.33332,,4562.5,98,,0,1.875,773,9.41176470588235,0,24,43.3,-40,,0,4.296875,0,,,,,,,,,,,,1.50381,18.75,0,0,0,4.296875,-11,12.4609271523179,23,
959,2026-09-02,14:24:51.58958,172.52251,,4468.75,98,,0,1.875,772,9.41176470588235,0,24,65.9,-40,,0,4.296875,0,,,,,,,,,,,,1.81629,25,0,0,0,4.296875,-11,12.4609271523179,8,
960,2026-09-02,14:24:51.85554,172.77993,,4500,96,,0,10.3125,772,22.7450980392157,0,24,87.3,-40,,0,4.296875,0,,,,,,,,,,,,2.94903,168.75,0,0,0,4.296875,-11,13.8352941176471,22,
961,2026-09-02,14:24:52.13728,173.05933,,4468.75,96,,0,24.0625,773,44.7058823529412,0,34,13.1,-40,,0,4.296875,0,,,,,,,,,,,,2.98809,225,0,0,0,4.296875,-11,13.536690647482,9,
962,2026-09-02,14:24:52.38781,173.30973,,4531.25,96,,0,25.3125,773,47.0588235294118,0,33,13.8,-40,,0,4.296875,0,,,,,,,,,,,,2.89044,212.5,0,0,0,4.296875,-11,13.6347826086957,12,
963,2026-09-02,14:24:52.62275,173.55133,,4562.5,96,,0,24.6875,772,46.2745098039216,0,33,13.8,-40,,0,4.296875,0,,,,,,,,,,,,3.24198,256.25,0,0,0,4.296875,-11,12.8,9,
964,2026-09-02,14:24:52.85746,173.78075,,4593.75,96,,0,30.3125,772,53.7254901960784,0,30,13.1,-40,,0,4.296875,0,,,,,,,,,,,,2.96856,243.75,0,0,0,4.296875,-11,13.3446808510638,36,
965,2026-09-02,14:24:53.10837,174.03298,,4593.75,96,,0,25.9375,772,47.843137254902,0,33,13.2,-40,,0,4.296875,0,,,,,,,,,,,,3.08574,231.25,0,0,0,4.296875,-11,12.8876712328767,8,
966,2026-09-02,14:24:53.35904,174.28251,,4687.5,100,,0,42.1875,773,72.9411764705882,0,24,12.9,-40,,0,4.296875,0,,,,,,,,,,,,3.43728,406.25,0,0,0,4.296875,-11,11.76,11,
967,2026-09-02,14:24:53.59320,174.51491,,4781.25,100,,0,46.25,773,79.6078431372549,0,22,12.4,-40,,0,4.296875,0,,,,,,,,,,,,3.53493,425,0,0,0,4.296875,-11,11.6869565217391,20,
968,2026-09-02,14:24:53.82866,174.75422,,4781.25,100,,0,46.5625,772,79.6078431372549,0,23,12.5,-40,,0,4.296875,0,,,,,,,,,,,,3.69117,431.25,0,0,0,4.296875,-11,11.6869565217391,22,
969,2026-09-02,14:24:54.03152,174.95905,,4843.75,102,,0,46.5625,773,80,0,24,12.3,-40,,0,4.296875,0,,,,,,,,,,,,3.61305,437.5,0,0,0,4.296875,-11,11.6869565217391,19,
970,2026-09-02,14:24:54.23566,175.15695,,4875,102,,0,46.875,772,79.6078431372549,0,24,12.4,-40,,0,4.296875,0,,,,,,,,,,,,3.86694,450,0,0,0,4.296875,-11,11.6148148148148,8,
971,2026-09-02,14:24:54.48621,175.4108,,4937.5,102,,1,47.1875,773,80,0,24,12.1,-40,,0,4.296875,0,,,,,,,,,,,,3.63258,462.5,0,0,0,4.296875,-11,11.6148148148148,16,
972,2026-09-02,14:24:54.75250,175.68296,,5031.25,108,,1,47.1875,773,79.6078431372549,0,24,12,-40,,0,4.296875,0,,,,,,,,,,,,3.45681,462.5,0,0,0,4.296875,-11,11.6148148148148,27,
973,2026-09-02,14:24:54.93978,175.86775,,5093.75,108,,3,47.8125,773,79.6078431372549,0,23,12,-40,,0,4.296875,0,,,,,,,,,,,,3.18339,468.75,0,0,0,4.296875,-11,11.6148148148148,20,
974,2026-09-02,14:24:55.15903,176.08674,,5156.25,108,,3,47.8125,773,79.6078431372549,0,23,11.8,-40,,0,4.296875,0,,,,,,,,,,,,3.74976,481.25,0,0,0,4.296875,-11,11.5435582822086,4,
975,2026-09-02,14:24:55.37850,176.30637,,5187.5,112,,3,47.8125,773,79.6078431372549,0,22,11.9,-40,,0,4.296875,0,,,,,,,,,,,,3.30057,487.5,0,0,0,4.296875,-11,11.5435582822086,17,
976,2026-09-02,14:24:55.59802,176.52659,,5250,112,,2,48.4375,773,79.6078431372549,0,22,12.2,-40,,0,4.296875,0,,,,,,,,,,,,4.04271,493.75,0,0,0,4.296875,-11,11.5435582822086,35,
977,2026-09-02,14:24:55.83288,176.7612,,5312.5,112,,2,48.75,773,79.6078431372549,0,22,11.8,-40,,0,4.296875,0,,,,,,,,,,,,3.80835,506.25,0,0,0,4.296875,-11,11.5435582822086,33,
978,2026-09-02,14:24:56.05211,176.98085,,5343.75,114,,2,49.0625,773,80,0,22,11.6,-40,,0,4.296875,0,,,,,,,,,,,,3.906,518.75,0,0,0,4.296875,-11,11.4731707317073,17,
979,2026-09-02,14:24:56.27090,177.20048,,5437.5,114,,2,49.375,772,79.6078431372549,0,21,11.7,-40,,0,4.296875,0,,,,,,,,,,,,3.76929,518.75,0,0,0,4.296875,-11,11.4731707317073,12,
980,2026-09-02,14:24:56.47402,177.39751,,5531.25,114,,1,49.0625,772,79.6078431372549,0,21,11.6,-40,,0,4.296875,0,,,,,,,,,,,,3.39822,525,0,0,0,4.296875,-11,11.4731707317073,4,
981,2026-09-02,14:24:56.75625,177.68482,,5531.25,118,,1,48.75,773,78.4313725490196,0,21,11.7,-40,,0,4.296875,0,,,,,,,,,,,,3.73023,518.75,0,0,0,4.296875,-11,11.4731707317073,0,
982,2026-09-02,14:24:56.97495,177.89658,,5625,118,,1,48.4375,772,78.0392156862745,0,22,11.3,-40,,0,4.296875,0,,,,,,,,,,,,3.22245,518.75,0,0,0,4.296875,-11,11.4731707317073,41,
983,2026-09-02,14:24:57.16319,178.08697,,5625,118,,0,20.3125,772,36.078431372549,0,24,9.4,-40,,0,4.296875,0,,,,,,,,,,,,1.85535,118.75,0,0,0,4.296875,-11,12.7135135135135,2,
984,2026-09-02,14:24:57.46050,178.37887,,5562.5,120,,0,2.8125,772,11.3725490196078,0,26,10.2,-40,,0,4.296875,0,,,,,,,,,,,,1.69911,25,0,0,0,4.296875,-11,12.4609271523179,11,
985,2026-09-02,14:24:57.66454,178.58536,,5593.75,120,,0,2.5,772,10.1960784313725,0,26,14.3,-40,,0,4.296875,0,,,,,,,,,,,,1.64052,25,0,0,0,4.296875,-11,12.4609271523179,33,
986,2026-09-02,14:24:57.89948,178.82811,,5531.25,120,,0,2.5,772,9.80392156862745,0,26,11.3,-40,,0,4.296875,0,,,,,,,,,,,,1.62099,25,0,0,0,4.296875,-11,12.4609271523179,20,
987,2026-09-02,14:24:58.18087,179.10719,,5437.5,116,,0,2.1875,773,9.41176470588235,0,26,15.8,-40,,0,4.296875,0,,,,,,,,,,,,1.64052,25,0,0,0,4.296875,-11,12.4609271523179,25,
988,2026-09-02,14:24:58.39952,179.3266,,5406.25,116,,0,2.5,772,9.41176470588235,0,26,29.3,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,18.75,0,0,0,4.296875,-11,12.4609271523179,5,
989,2026-09-02,14:24:58.60340,179.5318,,5375,116,,0,2.1875,772,9.01960784313725,0,26,53.6,-40,,0,4.296875,0,,,,,,,,,,,,1.48428,18.75,0,0,0,4.296875,-11,12.4609271523179,2,
990,2026-09-02,14:24:58.86960,179.79082,,5218.75,112,,0,1.875,772,9.01960784313725,0,26,75.7,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,18.75,0,0,0,4.296875,-11,12.4609271523179,33,
991,2026-09-02,14:24:59.07338,180.00088,,5218.75,112,,0,2.1875,772,9.41176470588235,0,26,88.8,-40,,0,4.296875,0,,,,,,,,,,,,1.64052,18.75,0,0,0,4.296875,-11,12.4609271523179,2,
992,2026-09-02,14:24:59.30831,180.23568,,5093.75,112,,0,2.1875,772,9.01960784313725,0,26,93.9,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,0,0,0,4.296875,-11,12.4609271523179,11,
993,2026-09-02,14:24:59.52788,180.4556,,5000,108,,0,1.5625,772,9.01960784313725,0,26,96,-40,,0,4.296875,0,,,,,,,,,,,,1.83582,25,0,0,0,4.296875,-11,12.4609271523179,8,
994,2026-09-02,14:24:59.77845,180.70004,,4937.5,108,,0,4.6875,772,13.7254901960784,0,26,96,-40,,0,4.296875,0,,,,,,,,,,,,1.93347,43.75,0,0,0,4.296875,-11,12.4609271523179,15,
995,2026-09-02,14:24:59.98138,180.90212,,4937.5,108,,0,4.6875,772,14.1176470588235,0,26,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.87488,43.75,0,0,0,4.296875,-11,12.4609271523179,18,
996,2026-09-02,14:25:00.24795,181.17875,,4875,104,,0,4.6875,772,14.5098039215686,0,26,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.85535,43.75,0,0,0,4.296875,-11,12.4609271523179,8,
997,2026-09-02,14:25:00.45109,181.38403,,4843.75,104,,0,5,772,14.5098039215686,0,25,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.85535,43.75,0,0,0,4.296875,-11,12.4609271523179,19,
998,2026-09-02,14:25:00.65469,181.57863,,4812.5,104,,0,5,773,14.5098039215686,0,25,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.99206,43.75,0,0,0,4.296875,-11,12.4609271523179,28,
999,2026-09-02,14:25:00.85878,181.78051,,4750,104,,0,5,772,14.5098039215686,0,25,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.85535,43.75,0,0,0,4.296875,-11,12.4609271523179,8,
1000,2026-09-02,14:25:01.10912,182.03275,,4718.75,102,,0,5.3125,772,14.5098039215686,0,25,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.87488,43.75,0,0,0,4.296875,-11,12.4609271523179,10,
1001,2026-09-02,14:25:01.32775,182.2571,,4718.75,102,,0,5,773,14.5098039215686,0,25,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,43.75,0,0,0,4.296875,-11,12.4609271523179,9,
1002,2026-09-02,14:25:01.53115,182.4621,,4687.5,102,,0,5,772,14.5098039215686,0,25,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.89441,43.75,0,0,0,4.296875,-11,12.4609271523179,17,
1003,2026-09-02,14:25:01.82843,182.75644,,4625,100,,0,5,773,14.5098039215686,0,24,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.85535,43.75,0,0,0,4.296875,-11,12.544,20,
1004,2026-09-02,14:25:02.04756,182.97634,,4500,100,,0,5,772,14.1176470588235,0,24,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.77723,43.75,0,0,0,4.296875,-11,12.4609271523179,4,
1005,2026-09-02,14:25:02.28256,183.20099,,4531.25,100,,0,5,772,14.1176470588235,0,24,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.87488,43.75,0,0,0,4.296875,-11,12.4609271523179,10,
1006,2026-09-02,14:25:02.51716,183.43838,,4468.75,96,,0,5,772,14.1176470588235,0,24,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.85535,37.5,0,0,0,4.296875,-11,12.7135135135135,10,
1007,2026-09-02,14:25:02.72012,183.64533,,4437.5,96,,0,4.0625,772,13.3333333333333,0,24,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.91394,37.5,0,0,0,4.296875,-11,12.8,10,
1008,2026-09-02,14:25:02.92430,183.8473,,4406.25,96,,0,7.1875,772,16.4705882352941,0,24,99.9,-40,,0,4.296875,0,,,,,,,,,,,,2.08971,62.5,0.78125,0,0,4.296875,-11,14.4738461538462,20,
1009,2026-09-02,14:25:03.22137,184.14958,,4406.25,94,,0,10.625,772,21.9607843137255,0,23,16.5,-40,,0,4.296875,0,,,,,,,,,,,,2.38266,106.25,2.734375,0,0,4.296875,-11,14.7,5,
1010,2026-09-02,14:25:03.42531,184.349,,4375,94,,0,13.125,772,24.7058823529412,0,23,13.8,-40,,0,4.296875,0,,,,,,,,,,,,2.30454,100,3.125,0,0,4.296875,-11,14.7,10,
1011,2026-09-02,14:25:03.64473,184.56856,,4375,94,,0,8.75,772,18.4313725490196,0,23,14.4,-40,,0,4.296875,0,,,,,,,,,,,,2.05065,68.75,2.1484375,0,0,4.296875,-11,14.7,21,
1012,2026-09-02,14:25:03.94164,184.86335,,4250,92,,0,4.6875,772,12.9411764705882,0,24,14.3,-40,,0,4.296875,0,,,,,,,,,,,,1.71864,43.75,0,0,0,4.296875,-11,13.44,4,
1013,2026-09-02,14:25:04.14535,185.07034,,4156.25,92,,0,3.4375,772,11.3725490196078,0,23,14.8,-40,,0,4.296875,0,,,,,,,,,,,,1.69911,31.25,0,0,0,4.296875,-11,13.158041958042,10,
1014,2026-09-02,14:25:04.34942,185.27784,,4250,92,,0,3.125,771,10.9803921568627,0,23,14.9,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,25,0,0,0,4.296875,-11,13.3446808510638,41,
1015,2026-09-02,14:25:04.55347,185.47555,,4218.75,92,,0,2.8125,772,10.5882352941176,0,23,14.5,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,25,0,0,0,4.296875,-11,13.7343065693431,18,
1016,2026-09-02,14:25:04.80356,185.73216,,4218.75,92,,0,2.8125,772,10.5882352941176,0,23,16.8,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,18.75,0,0,0,4.296875,-11,13.8352941176471,0,
1017,2026-09-02,14:25:05.02282,185.9435,,4156.25,92,,0,2.5,772,10.5882352941176,0,23,28.6,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,0,0,0,4.296875,-11,13.9377777777778,2,
1018,2026-09-02,14:25:05.27313,186.19109,,4125,88,,0,2.5,772,10.1960784313725,0,22,72,-40,,0,4.296875,0,,,,,,,,,,,,1.50381,18.75,0,0,0,4.296875,-11,14.5860465116279,3,
1019,2026-09-02,14:25:05.49234,186.41311,,4062.5,88,,0,2.1875,772,10.1960784313725,0,22,89.8,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,18.75,0,0,0,4.296875,-11,14.7,9,
1020,2026-09-02,14:25:05.72714,186.65072,,4000,88,,0,2.1875,772,9.80392156862745,0,21,96,-40,,0,4.296875,0,,,,,,,,,,,,1.44522,18.75,0,0,0,4.296875,-11,14.7,5,
1021,2026-09-02,14:25:05.97729,186.89998,,3968.75,86,,0,1.875,772,9.80392156862745,0,21,96,-40,,0,4.296875,0,,,,,,,,,,,,1.46475,12.5,0,0,0,4.296875,-11,14.7,3,
1022,2026-09-02,14:25:06.21221,187.13775,,3937.5,86,,0,1.875,771,9.41176470588235,0,21,96,-40,,0,4.296875,0,,,,,,,,,,,,1.79676,25,0,0,0,4.296875,-11,14.7,5,
1023,2026-09-02,14:25:06.43116,187.3592,,3906.25,86,,0,4.375,772,13.7254901960784,0,21,96,-40,,0,4.296875,0,,,,,,,,,,,,1.7577,31.25,0,0,0,4.296875,-11,14.7,11,
1024,2026-09-02,14:25:06.66642,187.59392,,3843.75,82,,0,4.375,772,14.1176470588235,0,19,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.79676,31.25,0,0,0,4.296875,-11,14.7,14,
1025,2026-09-02,14:25:06.90125,187.8256,,3781.25,82,,0,4.375,771,14.1176470588235,0,18,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.71864,31.25,0,0,0,4.296875,-11,14.7,9,
1026,2026-09-02,14:25:07.15179,188.07582,,3750,82,,0,4.375,772,14.1176470588235,0,17,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.73817,31.25,0,0,0,4.296875,-11,14.7,2,
1027,2026-09-02,14:25:07.41731,188.33766,,3687.5,80,,0,4.375,772,14.5098039215686,0,17,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.71864,31.25,0,0,0,4.296875,-11,14.7,7,
1028,2026-09-02,14:25:07.62101,188.55257,,3625,80,,0,4.375,772,14.9019607843137,0,16,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.73817,31.25,0,0,0,4.296875,-11,14.7,1,
1029,2026-09-02,14:25:07.83970,188.76448,,3562.5,80,,0,4.375,773,14.9019607843137,0,15,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.69911,31.25,0,0,0,4.296875,-11,14.7,11,
1030,2026-09-02,14:25:08.16887,189.08717,,3531.25,76,,0,4.375,772,15.2941176470588,0,14,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.71864,31.25,0,0,0,4.296875,-11,14.7,21,
1031,2026-09-02,14:25:08.35691,189.28068,,3406.25,76,,0,4.375,772,15.2941176470588,0,12,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.64052,25,0,0,0,4.296875,-11,14.7,9,
1032,2026-09-02,14:25:08.52874,189.46027,,3343.75,76,,0,4.375,772,15.2941176470588,0,12,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.67958,25,0,0,0,4.296875,-11,14.7,4,
1033,2026-09-02,14:25:08.68543,189.61017,,3250,70,,0,4.0625,772,15.2941176470588,0,9,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,25,0,0,0,4.296875,-11,14.7,12,
1034,2026-09-02,14:25:08.82661,189.74972,,3375,70,,0,4.0625,772,15.2941176470588,0,11,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.64052,25,0,0,0,4.296875,-11,14.7,5,
1035,2026-09-02,14:25:08.96721,189.89442,,3156.25,70,,0,4.0625,772,14.9019607843137,0,8,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,25,0,0,0,4.296875,-11,14.7,5,
1036,2026-09-02,14:25:09.10834,190.03925,,3156.25,70,,0,3.75,771,14.5098039215686,0,9,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,25,0,0,0,4.296875,-11,14.7,4,
1037,2026-09-02,14:25:09.28062,190.21037,,3062.5,70,,0,4.0625,772,14.5098039215686,0,7,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,25,0,0,0,4.296875,-11,14.7,1,
1038,2026-09-02,14:25:09.48404,190.40962,,3031.25,66,,0,3.75,772,14.5098039215686,0,6,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,18.75,0,0,0,4.296875,-11,14.7,8,
1039,2026-09-02,14:25:09.68738,190.61913,,2968.75,66,,0,3.4375,773,14.5098039215686,0,5,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,18.75,0,0,0,4.296875,-11,14.7,13,
1040,2026-09-02,14:25:09.89108,190.8138,,2906.25,66,,0,3.75,771,14.5098039215686,0,4,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.58193,18.75,0,0,0,4.296875,-11,14.7,15,
1041,2026-09-02,14:25:10.14169,191.06346,,2843.75,60,,0,3.75,771,14.5098039215686,0,3,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.60146,18.75,0,0,0,4.296875,-11,14.7,22,
1042,2026-09-02,14:25:10.32953,191.25793,,2750,60,,0,3.75,773,14.5098039215686,0,2,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.62099,18.75,0,0,0,4.296875,-11,14.7,4,
1043,2026-09-02,14:25:10.58007,191.50276,,2687.5,60,,0,3.75,772,14.5098039215686,0,1,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.5624,18.75,0,0,0,4.296875,-11,14.7,3,
1044,2026-09-02,14:25:10.83039,191.76233,,2625,56,,0,4.0625,773,13.7254901960784,0,-2,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.50381,18.75,0,0,0,4.296875,-11,14.7,13,
1045,2026-09-02,14:25:11.03355,191.96698,,2281.25,56,,0,4.375,772,13.3333333333333,0,-7,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.46475,18.75,0,0,0,4.296875,-11,14.7,17,
1046,2026-09-02,14:25:11.25317,192.17516,,2000,56,,0,4.375,772,14.5098039215686,0,-5,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.48428,12.5,0,0,0,4.296875,-11,14.7,4,
1047,2026-09-02,14:25:11.47206,192.39373,,1750,52,,0,4.0625,772,14.9019607843137,0,20,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.38663,12.5,0,0,0,4.296875,-11,14.7,4,
1048,2026-09-02,14:25:11.67597,192.60094,,1500,52,,0,4.375,772,14.9019607843137,0,20,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.40616,12.5,0,0,0,4.296875,-11,14.7,3,
1049,2026-09-02,14:25:11.87986,192.80549,,1250,52,,0,5.3125,772,16.078431372549,0,20,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,12.5,0,0,0,4.296875,-11,14.7,2,
1050,2026-09-02,14:25:12.11454,193.03977,,1031.25,52,,0,6.5625,772,18.8235294117647,0,-5,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.42569,12.5,0,0,0,4.296875,-11,14.7,2,
1051,2026-09-02,14:25:12.30213,193.23493,,937.5,50,,0,6.875,772,18.8235294117647,0,19,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,12.5,0,0,0,4.296875,-11,14.7,2,
1052,2026-09-02,14:25:12.50523,193.43465,,875,50,,0,7.5,772,19.6078431372549,0,18,99.9,-40,,0,4.296875,0,,,,,,,,,,,,1.44522,12.5,0,0,0,4.296875,-11,14.7,2,
1053,2026-09-02,14:25:12.72493,193.65424,,843.75,50,,0,7.8125,772,20.7843137254902,0,17,79.7,-40,,0,4.296875,0,,,,,,,,,,,,1.48428,12.5,0,0,0,4.296875,-11,14.7,1,
1054,2026-09-02,14:25:13.02186,193.94621,,781.25,48,,0,8.4375,772,21.9607843137255,0,13,22.4,-40,,0,4.296875,0,,,,,,,,,,,,1.40616,12.5,0,0,0,4.296875,-11,14.7,2,
1055,2026-09-02,14:25:13.25675,194.17849,,750,48,,0,8.75,772,23.1372549019608,0,11,16.9,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,12.5,0,0,0,4.296875,-11,14.7,1,
1056,2026-09-02,14:25:13.44472,194.36772,,750,48,,0,9.0625,772,23.5294117647059,0,10,14.3,-40,,0,4.296875,0,,,,,,,,,,,,1.44522,12.5,0,0,0,4.296875,-11,14.7,1,
1057,2026-09-02,14:25:13.64880,194.56978,,718.75,48,,0,9.0625,772,23.921568627451,0,11,13.7,-40,,0,4.296875,0,,,,,,,,,,,,1.3671,12.5,0,0,0,4.296875,-11,14.7,2,
1058,2026-09-02,14:25:13.85231,194.78248,,718.75,48,,0,9.375,772,24.7058823529412,0,11,13.5,-40,,0,4.296875,0,,,,,,,,,,,,1.42569,12.5,0,0,0,4.296875,-11,14.7,1,
1059,2026-09-02,14:25:14.07119,195.00217,,718.75,48,,0,9.375,771,25.0980392156863,0,10,13.4,-40,,0,4.296875,0,,,,,,,,,,,,1.38663,12.5,0,0,0,4.296875,-11,14.7,1,
1060,2026-09-02,14:25:14.28998,195.21188,,687.5,48,,0,9.375,771,25.4901960784314,0,11,13.5,-40,,0,4.296875,0,,,,,,,,,,,,1.42569,12.5,0,0,0,4.296875,-11,14.7,1,
1061,2026-09-02,14:25:14.54174,195.4661,,687.5,44,,0,9.6875,771,25.4901960784314,0,11,13.7,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,12.5,0,0,0,4.296875,-11,14.7,1,
1062,2026-09-02,14:25:14.74378,195.67111,,687.5,44,,0,9.6875,772,25.8823529411765,0,10,14.2,-40,,0,4.296875,0,,,,,,,,,,,,1.54287,12.5,0,0,0,4.296875,-11,14.7,2,
1063,2026-09-02,14:25:14.94747,195.86822,,687.5,44,,0,10,772,26.2745098039216,0,10,14.2,-40,,0,4.296875,0,,,,,,,,,,,,1.34757,12.5,0,0,0,4.296875,-11,14.7,3,
1064,2026-09-02,14:25:15.21352,196.14524,,687.5,42,,0,10,772,26.2745098039216,0,10,14.5,-40,,0,4.296875,0,,,,,,,,,,,,1.42569,12.5,0,0,0,4.296875,-11,14.7,2,
1065,2026-09-02,14:25:15.40164,196.33496,,687.5,42,,0,10,772,26.2745098039216,0,10,14.9,-40,,0,4.296875,0,,,,,,,,,,,,1.52334,12.5,0.1953125,0,0,4.296875,-11,14.7,0,
1066,2026-09-02,14:25:15.60522,196.53465,,687.5,42,,0,10,771,26.2745098039216,0,10,15.4,-40,,0,4.296875,0,,,,,,,,,,,,1.48428,12.5,0.1953125,0,0,4.296875,-11,14.7,1,
1067,2026-09-02,14:25:15.82427,196.74909,,687.5,38,,0,9.6875,772,26.2745098039216,0,9,15.7,-40,,0,4.296875,0,,,,,,,,,,,,1.46475,12.5,0.1953125,0,0,4.296875,-11,14.7,2,
1068,2026-09-02,14:25:16.05916,196.97879,,687.5,38,,0,9.6875,772,26.2745098039216,0,11,15.9,-40,,0,4.296875,0,,,,,,,,,,,,1.38663,12.5,0.390625,0,0,4.296875,-11,14.7,2,
1069,2026-09-02,14:25:16.26234,197.18597,,687.5,38,,0,9.6875,772,26.2745098039216,0,10,16,-40,,0,4.296875,0,,,,,,,,,,,,1.40616,12.5,0.390625,0,0,4.296875,-11,14.7,0,
1070,2026-09-02,14:25:16.51311,197.43544,,656.25,36,,0,10,772,26.2745098039216,0,10,16.1,-40,,0,4.296875,0,,,,,,,,,,,,1.46475,12.5,0.390625,0,0,4.296875,-11,14.7,0,
1071,2026-09-02,14:25:16.73234,197.65696,,718.75,36,,0,10,772,26.2745098039216,0,8,15.9,-40,,0,4.296875,0,,,,,,,,,,,,1.48428,12.5,0.5859375,0,0,4.296875,-11,14.7,2,
